time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-09 11:27:31.861 UTC, ,28428,2222563916,59984,2219388976,784, ,10269, , , , , , , , , , , ,10269,97, , , ,10312,778,11, , , , , , , , , , , , , , , , ,944898888999,112,5944363,944898749521, , , , ,2215918844,49816006656,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2215918844, ,1554808650399, , , , ,3145728,944898889258, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,3556966264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 11:28:31.866 UTC, ,28428,2222563916,59984,2219388976,784, ,10269, , , , , , , , , , , ,10269,97, , , ,10312,778,11, , , , , , , , , , , , , , , , ,944898888999,112,5944363,944898749521, , , , ,2215918844,49816006656,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2215918844, ,1554808650399, , , , ,3145728,944898889258, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,3556968328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 11:29:31.878 UTC, ,28428,2222563916,59984,2219388976,784, ,10269, , , , , , , , , , , ,10269,97, , , ,10312,778,11, , , , , , , , , , , , , , , , ,944898888999,112,5944363,944898749521, , , , ,2215918844,49816006656,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2215918844, ,1554808650399, , , , ,3145728,944898889258, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,3557527224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 11:30:31.883 UTC, ,28428,2222563916,59984,2219388976,784, ,10269, , , , , , , , , , , ,10269,97, , , ,10312,778,11, , , , , , , , , , , , , , , , ,944898888999,112,5944363,944898749521, , , , ,2215918844,49816006656,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2215918844, ,1554808650399, , , , ,3145728,944898889258, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,3557531352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 11:31:38.738 UTC, ,28428,3326140,59880,151904,80, ,19,2,1774,10,0.01, , , , , , , ,10,15, ,4,2,11,14,5, ,2213,457, , , , , , , , , , ,9,9, ,944898888999,112, ,944898749521, , , , , , ,-1,-1, , , , , ,744,55038, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554809492335, , , , ,3145728,944898893536, , ,486,4, ,4, ,228, , , ,3,1, , , ,486,1,549663,364,4499,2, ,4,13463971,1987, , , , , , , , , , ,622771432,-1, , , , , , ,1759, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 11:32:38.762 UTC, ,71316,750014612,70384,746797008,560, ,5798,2577,394946,3200,0.01, , , , , , ,1,5789,69, , ,2576,5834,18,8, ,1549,246, , , , , , , , , , ,393470,26, ,1262727513587,149,20009682,1262726669485,37,110,5877,6115,2236963228,49763061760,98,98, , , ,2519,72,88592,401861,73, ,463,138,325,12320,70,1661,1529, , , ,131,381649, , , , , , , , , , , ,2236963228, ,1554809492335, , , , ,3145728,1267015903061, ,7333755,6046,325,37,13530,37,266,37, , ,3,112, , , ,6051,43,18140228,6533,670488141,767, ,2860,726606377,91156,73354882,81, , , ,7, , ,22,2868,1475966904,-1, , , , , , ,393834, , , ,2, ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,388938, , , , , , 
2019-04-09 11:33:38.771 UTC, ,70941,1260460661,76832,1257243432,560, ,9713,1719,269930,2194,0.01, , , , , , , ,9704,103, , ,1720,9776,19,8, ,1010,145, , , , , , , , , , ,268947,17, ,1477475853157,174,20008172,1477475198249,25,82,3923,4082,2258216015,49738362880,97,97, , , ,1763,49,60498,273890,50, ,363,133,230,8595,47,1179,1082, , , ,97,264405, , , , , , , , , , , ,2258216015, ,1554809492335, , , , ,3145728,1481773714972, ,12570041,4071,1028,25,25637,25,178,25, , ,3,75, , , ,4075,68,12211689,4358,457519671,513, ,1963,496345699,62301,52433056,52, , , ,12, , ,11,538,2123103520,-1, , , , , , ,269065, , , ,1, ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,265781, , , , , , 
2019-04-09 11:34:38.877 UTC, ,40400,1873195880,84528,1870009192,560, ,14462,2100,324730,2647,0.01, , , , , , , ,14453,147, , ,2100,14564,21,9, ,1244,187, , , , , , , , , , ,506938,21, ,1743764690153,205,20007439,1743763382715,31,93,4924,5121,2260877849,49735188480,97,97, , , ,2212,61,73806,337303,60, ,424,105,319,10549,56,719,610, , , ,109,323955, , , , , , , , , , , ,2260877849, ,1554809492335, , , , ,3145728,1748053186966, ,23043650,4953,1096,31,29743,31,216,31, , ,3,93, , , ,4955,98,16193112,5414,545681958,619, ,2364,608580102,75859,65305704,67, , , ,22, , ,11,762,2536048584,-1, , , , , , ,323839, , , ,2, ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,320444, , , , , , 
2019-04-09 11:35:38.881 UTC, ,29725,2254813501,89936,2251637488,560, ,17576,1184,604894,1966,0.00, , , , , , , ,17576,173, , ,1184,17688,534,15, ,409414,114, , , , , , , , , , ,1188422,12, ,1906965513772,223,20000000,1906965479462,18,66,2692,2810,2297205209,49709801472,96,96, , , ,1236,37,40720,185009,37, ,186,25,161,5815,27,755,692, , , ,63,176962, , , ,4, , , , , , , ,2297205209, ,1554809492335, , , , ,3145728,1906966394501, ,11522755,3269,2462,18,24142,18,129,18, , ,3,55, , , ,3279,95,8621904,3052,299476112,349, ,1317,436214811,42345,126857250,43,2, , ,11,3,8083,17,823,2868727728,-1, , , , , , ,604478, , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , ,408686, ,193461, , , , , , 
2019-04-09 11:35:57.336 UTC, ,30629,2255424621,89936,2252248264, , ,17878,1,778784,251,0.00, , , , , , , ,17878,173, , ,1,17979,836,13, ,741683, , , , , , , , , , , ,1517488, , ,1906965513772,223,20000000,1906965479462, , , , ,2299302324,49707700224,95,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2299302324, ,1554809492335, , , , ,3145728,1906968329121, , ,252,0, , , , , , , ,3, , , , ,252,95,20480,10,2097115,2, ,4,506831,246, , , , , , , , ,17,139,3100859576,-1, , , , , , ,778730, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3226, , ,741659, ,33820, , , , , , 
2019-04-09 11:35:59.578 UTC, ,28000,3335224,89832,161384,112, ,18,14,2001,20,0.01, , , , , , , ,18,5, ,11,14,17,14,5, ,2519,683, , , , , , , , , , , , , ,1906969320840,225,4443814956,1906969294380,1,5,4,8,2255114037,49779068928,-1,-1, , , , , ,466,56385, , , , , , , , , , , , , , , , , , , , , , , , , ,2255114037, ,1554809757503, , , , ,3145728,1906969320840, , ,725,5,1,5,1,280,1, , ,3,2, , , ,725,3,674613,731,30657,1, , ,15556731,2170, , , , , , ,3,8083,78,5130,3224084400,-1, , , , , , ,2625, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 11:36:04.598 UTC, ,28000,49665792,89832,46492064, , ,200,3,642,182,0.28, , , , , , , ,200,17, , ,3,191,193,14, ,89,24, , , , , , , , , , ,379,5, ,1906969320840,225,4443814956,1906969294380, , , , ,2255114037,49779064832,97,97, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2255114037, ,1554809757503, ,1, , ,3145728,1906969320840, , ,220,0, , , ,3, , , ,3, , , , ,220,6,20516,12, , , ,7,46345748,218, , , , , , ,2,1264,2,302,1382964736,-1, , , , , , ,17897, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,17795,84, , , , , , , , 
